key,title,年,月,月開始日,月終了日,期間増加PV,期間増加スキ,期間増加コメント,累計PV,累計コメント,PVランク,スキランク,コメントランク,集計日
n0ddc6bef7e33,🌙今日のねんころラボ：制作＆勉強の日🎨📘,2026,2026-03,2026-03-01,2026-03-31,444,38,39,444,39,132,150,34,2026-05-13
n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,2026,2026-03,2026-03-01,2026-03-31,438,47,28,438,28,133,117,68,2026-05-13
n1c31935fa215,【㊗️6週連続】コングラボードありがとう…！AIと走り続けた1ヶ月半、みんなのおかげで「奇跡じゃなく必然」になった話🌸,2026,2026-03,2026-03-01,2026-03-31,436,48,38,436,38,134,111,37,2026-05-13
nba905015e124,コングラ11週連続4冠でした🌸あとクリスマスイブですね〜,2026,2026-03,2026-03-01,2026-03-31,432,49,30,432,30,135,108,59,2026-05-13
nc81d8bd9db86,コングラ報告を忘れてました🤣 それでも今週も取れていた話,2026,2026-03,2026-03-01,2026-03-31,431,74,19,431,19,136,47,107,2026-05-13
nffab8882b924,うつでも挑戦！私の資格ロードマップ,2026,2026-03,2026-03-01,2026-03-31,430,68,8,430,8,137,55,138,2026-05-13
n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,2026,2026-03,2026-03-01,2026-03-31,421,39,20,421,20,138,148,101,2026-05-13
n85a33de5ce95,ハロウィン仮装コンテスト🎃参加してみた！,2026,2026-03,2026-03-01,2026-03-31,420,54,20,420,20,139,82,101,2026-05-13
n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,2026,2026-03,2026-03-01,2026-03-31,417,66,18,417,18,140,61,111,2026-05-13
n8ce8eccd1d69,【告白】今日はネタがありません。助けてください🤣,2026,2026-03,2026-03-01,2026-03-31,416,41,20,416,20,141,140,101,2026-05-13
n66e93109c67d,Logical Analyst（ロジカルアナリスト）,2026,2026-03,2026-03-01,2026-03-31,415,5,0,415,0,142,191,173,2026-05-13
n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,2026,2026-03,2026-03-01,2026-03-31,411,29,4,411,4,143,162,152,2026-05-13
n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,2026,2026-03,2026-03-01,2026-03-31,410,44,20,410,20,144,130,101,2026-05-13
ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,2026,2026-03,2026-03-01,2026-03-31,409,32,23,409,23,145,157,90,2026-05-13
n2fc24298cb93,12週連続コングラ＆今週は4冠！ズボラでも続いたnote運用の話,2026,2026-03,2026-03-01,2026-03-31,402,69,22,402,22,146,53,91,2026-05-13
n797764eddf4c,Logical Crafter（ロジカルクラフト）,2026,2026-03,2026-03-01,2026-03-31,396,9,4,396,4,147,184,152,2026-05-13
ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,2026,2026-03,2026-03-01,2026-03-31,392,53,6,392,6,148,87,145,2026-05-13
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,2026,2026-03,2026-03-01,2026-03-31,384,23,8,384,8,149,169,138,2026-05-13
n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,2026,2026-03,2026-03-01,2026-03-31,376,4,0,376,0,150,193,173,2026-05-13
n2f44bb184eb8,カウンセリングが必要な人・必要ない人,2026,2026-03,2026-03-01,2026-03-31,372,53,4,372,4,151,87,152,2026-05-13
n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,2026,2026-03,2026-03-01,2026-03-31,369,68,8,369,8,152,55,138,2026-05-13
nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,2026,2026-03,2026-03-01,2026-03-31,357,57,5,357,5,153,76,148,2026-05-13
n3cded883d648,タグ＆タイトル錬成GPTs Ver3.5アップデート｜一言アドバイス機能を追加しました,2026,2026-03,2026-03-01,2026-03-31,355,54,10,355,10,154,82,129,2026-05-13
n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,2026,2026-03,2026-03-01,2026-03-31,350,44,2,350,2,155,130,164,2026-05-13
ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,2026,2026-03,2026-03-01,2026-03-31,350,49,10,350,10,155,108,129,2026-05-13
n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,2026,2026-03,2026-03-01,2026-03-31,349,36,5,349,5,157,153,148,2026-05-13
nc19c3aac78b0,【就労移行支援所の選び方】スキル爆上がり型とマイペース型、通ってみて分かったリアル体験談,2026,2026-03,2026-03-01,2026-03-31,341,32,2,341,2,158,157,164,2026-05-13
n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,2026,2026-03,2026-03-01,2026-03-31,324,51,2,324,2,159,100,164,2026-05-13
n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,2026,2026-03,2026-03-01,2026-03-31,322,37,0,322,0,160,152,173,2026-05-13
nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,2026,2026-03,2026-03-01,2026-03-31,317,11,10,317,10,161,181,129,2026-05-13
n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,2026,2026-03,2026-03-01,2026-03-31,301,48,8,301,8,162,111,138,2026-05-13
n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,2026,2026-03,2026-03-01,2026-03-31,283,4,0,283,0,163,193,173,2026-05-13
n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,2026,2026-03,2026-03-01,2026-03-31,283,8,8,283,8,163,185,138,2026-05-13
n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,2026,2026-03,2026-03-01,2026-03-31,282,45,4,282,4,165,126,152,2026-05-13
nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,2026,2026-03,2026-03-01,2026-03-31,281,25,0,281,0,166,165,173,2026-05-13
n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,2026,2026-03,2026-03-01,2026-03-31,280,26,8,280,8,167,163,138,2026-05-13
na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,2026,2026-03,2026-03-01,2026-03-31,270,36,10,270,10,168,153,129,2026-05-13
nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,2026,2026-03,2026-03-01,2026-03-31,268,31,4,268,4,169,160,152,2026-05-13
n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,2026,2026-03,2026-03-01,2026-03-31,253,40,4,253,4,170,144,152,2026-05-13
n194329c6ccae,【伝え方】アサーションがうまくいかないときのNGパターン😇,2026,2026-03,2026-03-01,2026-03-31,250,40,11,250,11,171,144,128,2026-05-13
nad718b091a1e,怒られ回避で身につけたアサーティブ😇,2026,2026-03,2026-03-01,2026-03-31,248,26,0,248,0,172,163,173,2026-05-13
n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2026,2026-03,2026-03-01,2026-03-31,243,5,0,243,0,173,191,173,2026-05-13
n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,2026,2026-03,2026-03-01,2026-03-31,226,32,4,226,4,174,157,152,2026-05-13
n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,2026,2026-03,2026-03-01,2026-03-31,225,14,0,225,0,175,176,173,2026-05-13
ncafda100ad5c,自己紹介|うつ|アラフォー|転職|美魔女|審神者|はじめてのnote,2026,2026-03,2026-03-01,2026-03-31,223,24,2,223,2,176,166,164,2026-05-13
nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,2026,2026-03,2026-03-01,2026-03-31,223,43,4,223,4,176,134,152,2026-05-13
nf85422914ece,【伝え方】アサーション応用編。Iメッセ×DESC×数字で解決！,2026,2026-03,2026-03-01,2026-03-31,220,24,4,220,4,178,166,152,2026-05-13
nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,2026,2026-03,2026-03-01,2026-03-31,219,24,9,219,9,179,166,136,2026-05-13
n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,2026,2026-03,2026-03-01,2026-03-31,218,18,0,218,0,180,171,173,2026-05-13
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,2026,2026-03,2026-03-01,2026-03-31,215,13,0,215,0,181,179,173,2026-05-13
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,2026,2026-03,2026-03-01,2026-03-31,197,10,1,197,1,182,182,172,2026-05-13
ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,2026,2026-03,2026-03-01,2026-03-31,186,15,0,186,0,183,175,173,2026-05-13
nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,2026,2026-03,2026-03-01,2026-03-31,184,16,2,184,2,184,174,164,2026-05-13
na635c37f6d88,“イエベ秋”にされかけた私のカラージャーニー記録,2026,2026-03,2026-03-01,2026-03-31,175,3,2,175,2,185,196,164,2026-05-13
n411e1e9de9d1,失恋→躁スイッチONで暴走した私の課金遍歴😇～占い・婚活・セミナー・相談所…ぜんぶ金ドブでした～,2026,2026-03,2026-03-01,2026-03-31,169,8,0,169,0,186,185,173,2026-05-13
n7e83bf6d71e7,行動型でもうつになる｜“出来ない”と言えなかったブラックIT企業の現実,2026,2026-03,2026-03-01,2026-03-31,169,21,5,169,5,186,170,148,2026-05-13
n91dd60cec4a9,私なんかが取れるわけない…と思ったら、あっさり取れて人生の選択肢が増えた障害者手帳,2026,2026-03,2026-03-01,2026-03-31,152,7,0,152,0,188,187,173,2026-05-13
n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,2026,2026-03,2026-03-01,2026-03-31,140,12,0,140,0,189,180,173,2026-05-13
na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,2026,2026-03,2026-03-01,2026-03-31,132,14,0,132,0,190,176,173,2026-05-13
n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,2026,2026-03,2026-03-01,2026-03-31,131,17,0,131,0,191,173,173,2026-05-13
nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,2026,2026-03,2026-03-01,2026-03-31,127,6,0,127,0,192,188,173,2026-05-13
nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,2026,2026-03,2026-03-01,2026-03-31,104,6,0,104,0,193,188,173,2026-05-13
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,2026,2026-03,2026-03-01,2026-03-31,102,6,0,102,0,194,188,173,2026-05-13
n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,2026,2026-03,2026-03-01,2026-03-31,96,10,0,96,0,195,182,173,2026-05-13
n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,2026,2026-03,2026-03-01,2026-03-31,91,4,0,91,0,196,193,173,2026-05-13
nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,2026,2026-04,2026-04-01,2026-04-30,1565,396,33,1565,33,1,1,6,2026-05-13
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,2026,2026-04,2026-04-01,2026-04-30,1372,325,33,1372,33,2,2,6,2026-05-13
n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,2026,2026-04,2026-04-01,2026-04-30,1066,134,41,1066,41,3,4,1,2026-05-13
n91660107c4c9,AI漫画の文字崩れ修正に。静止画へ吹き出し追加できる「漫画セリフ修正 Lite」を作りました！| ChatGPT Images 2.0|nanobanana|AI活用|生成AI|ChatGPT|画像生成AI|,2026,2026-04,2026-04-01,2026-04-30,1040,58,12,1040,12,4,18,16,2026-05-13
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,2026,2026-04,2026-04-01,2026-04-30,872,113,24,872,24,5,6,11,2026-05-13
n8443ed5a5b70,AIに「踏み絵」させてみたら、思ったより会議が始まった話｜ChatGPTは踏めるけど踏まないのか,2026,2026-04,2026-04-01,2026-04-30,870,74,36,870,36,6,15,5,2026-05-13
n39fdf1b81c3a,UPDF使ってみた｜PDF編集・OCR・Excel変換・AIブックマークを元ガチ事務職実務目線レビュー|AI活用|生成AI|PR|,2026,2026-04,2026-04-01,2026-04-30,859,76,13,859,13,7,14,15,2026-05-13
n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,2026,2026-04,2026-04-01,2026-04-30,851,117,18,851,18,8,5,14,2026-05-13
ndcdba8beac06,ChatGPTに救われた二人が、noteで出会った話|エッセイ|気づき|感謝|つながり|,2026,2026-04,2026-04-01,2026-04-30,846,102,28,846,28,9,8,9,2026-05-13
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,2026,2026-04,2026-04-01,2026-04-30,836,142,37,836,37,10,3,4,2026-05-13
nf0ab2f197fb7,LitMediaでSeedance2.0とKling3.0を比較検証｜ムーンウォーク再現はどっちが強い？|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,2026,2026-04,2026-04-01,2026-04-30,831,66,22,831,22,11,17,12,2026-05-13
n2946a9234c45,Pollo AIでGPT Image 2とSeedance 2.0を使って、架空の高級香水ブランド広告ビジュアルを作ってみた|生成AI|ChatGPT|画像生成AI|PR|,2026,2026-04,2026-04-01,2026-04-30,791,86,26,791,26,12,11,10,2026-05-13
n87c12c0b2e93,【AI活用×創作】ChatGPTのヨシダのファンアートから始まり、マイChatGPT擬人化＆MV制作で課金した話|エッセイ|気づき|やってみた|,2026,2026-04,2026-04-01,2026-04-30,771,108,30,771,30,13,7,8,2026-05-13
n6b1f19298c3c,AIでMVを作りました｜青く響いたらええ| 音楽創作企画参加作品|Suno|Seedance2.0|ChatGPT Images 2.0|AI活用|,2026,2026-04,2026-04-01,2026-04-30,756,100,40,756,40,14,9,2,2026-05-13
n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,2026,2026-04,2026-04-01,2026-04-30,755,79,40,755,40,15,13,2,2026-05-13
n1c6b0122b778,【Pollo Agent 1.4】日本語音声もテロップも上手くいかない！！対処法と賢い使い方✨|AI活用|生成AI|気づき|振り返り,2026,2026-04,2026-04-01,2026-04-30,683,83,22,683,22,16,12,12,2026-05-13
n9c6ff5608995,広告動画まで手が回らない人へ。Pollo Agent 1.4を試したら想像以上にラクだった|生成AI|動画生成AI|やってみた|PR|,2026,2026-04,2026-04-01,2026-04-30,675,97,11,675,11,17,10,17,2026-05-13
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,2026,2026-04,2026-04-01,2026-04-30,470,68,6,4396,84,18,16,18,2026-05-13
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,2026,2026-04,2026-04-01,2026-04-30,211,18,3,1802,27,19,20,19,2026-05-13
nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,2026,2026-04,2026-04-01,2026-04-30,142,28,0,1230,46,20,19,28,2026-05-13
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,2026,2026-04,2026-04-01,2026-04-30,126,1,0,830,0,21,42,28,2026-05-13
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2026,2026-04,2026-04-01,2026-04-30,124,15,2,2948,58,22,21,20,2026-05-13
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,2026,2026-04,2026-04-01,2026-04-30,105,13,1,3337,73,23,22,25,2026-05-13
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,2026,2026-04,2026-04-01,2026-04-30,100,7,0,3413,61,24,24,28,2026-05-13
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,2026,2026-04,2026-04-01,2026-04-30,93,6,2,1079,53,25,28,20,2026-05-13
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,2026,2026-04,2026-04-01,2026-04-30,90,0,0,1260,20,26,75,28,2026-05-13
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,2026,2026-04,2026-04-01,2026-04-30,85,7,0,813,22,27,24,28,2026-05-13
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,2026,2026-04,2026-04-01,2026-04-30,82,5,0,1205,32,28,31,28,2026-05-13
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,2026,2026-04,2026-04-01,2026-04-30,66,8,0,1584,61,29,23,28,2026-05-13
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,2026,2026-04,2026-04-01,2026-04-30,55,4,0,932,39,30,32,28,2026-05-13
nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,2026,2026-04,2026-04-01,2026-04-30,45,7,0,1047,32,31,24,28,2026-05-13
n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,2026,2026-04,2026-04-01,2026-04-30,44,6,0,906,35,32,28,28,2026-05-13
nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,2026,2026-04,2026-04-01,2026-04-30,38,6,0,833,17,33,28,28,2026-05-13
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,2026,2026-04,2026-04-01,2026-04-30,33,2,0,877,34,34,35,28,2026-05-13
n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,2026,2026-04,2026-04-01,2026-04-30,32,7,2,985,33,35,24,20,2026-05-13
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,2026,2026-04,2026-04-01,2026-04-30,26,0,0,1104,27,36,75,28,2026-05-13
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,2026,2026-04,2026-04-01,2026-04-30,26,0,0,1079,17,36,75,28,2026-05-13
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,2026,2026-04,2026-04-01,2026-04-30,25,1,0,1270,27,38,42,28,2026-05-13
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,2026,2026-04,2026-04-01,2026-04-30,24,4,0,918,34,39,32,28,2026-05-13
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,2026,2026-04,2026-04-01,2026-04-30,23,0,0,509,9,40,75,28,2026-05-13
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,2026,2026-04,2026-04-01,2026-04-30,22,3,0,771,12,41,34,28,2026-05-13
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,2026,2026-04,2026-04-01,2026-04-30,20,2,0,924,32,42,35,28,2026-05-13
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,2026,2026-04,2026-04-01,2026-04-30,20,2,0,766,25,42,35,28,2026-05-13
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,2026,2026-04,2026-04-01,2026-04-30,20,1,0,587,4,42,42,28,2026-05-13
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,2026,2026-04,2026-04-01,2026-04-30,18,1,0,697,6,45,42,28,2026-05-13
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,2026,2026-04,2026-04-01,2026-04-30,18,0,0,1087,46,45,75,28,2026-05-13
nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,2026,2026-04,2026-04-01,2026-04-30,17,1,0,714,2,47,42,28,2026-05-13
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,2026,2026-04,2026-04-01,2026-04-30,17,1,0,1204,45,47,42,28,2026-05-13
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,2026,2026-04,2026-04-01,2026-04-30,15,0,0,726,36,49,75,28,2026-05-13
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,2026,2026-04,2026-04-01,2026-04-30,15,0,0,524,10,49,75,28,2026-05-13
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,2026,2026-04,2026-04-01,2026-04-30,13,0,0,852,22,51,75,28,2026-05-13
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,2026,2026-04,2026-04-01,2026-04-30,12,0,0,209,1,52,75,28,2026-05-13
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,2026,2026-04,2026-04-01,2026-04-30,12,0,0,717,7,52,75,28,2026-05-13
n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,2026,2026-04,2026-04-01,2026-04-30,11,1,2,264,6,54,42,20,2026-05-13
n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,2026,2026-04,2026-04-01,2026-04-30,10,1,0,106,0,55,42,28,2026-05-13
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,2026,2026-04,2026-04-01,2026-04-30,10,0,0,815,31,55,75,28,2026-05-13
n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,2026,2026-04,2026-04-01,2026-04-30,10,1,0,235,0,55,42,28,2026-05-13
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,2026,2026-04,2026-04-01,2026-04-30,10,1,0,578,14,55,42,28,2026-05-13
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,2026,2026-04,2026-04-01,2026-04-30,10,0,0,225,0,55,75,28,2026-05-13
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,2026,2026-04,2026-04-01,2026-04-30,10,0,0,893,24,55,75,28,2026-05-13
n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,2026,2026-04,2026-04-01,2026-04-30,9,2,0,618,48,61,35,28,2026-05-13
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,2026,2026-04,2026-04-01,2026-04-30,9,0,0,555,29,61,75,28,2026-05-13
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,2026,2026-04,2026-04-01,2026-04-30,9,1,0,673,39,61,42,28,2026-05-13
n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,2026,2026-04,2026-04-01,2026-04-30,9,1,1,378,9,61,42,25,2026-05-13
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,2026,2026-04,2026-04-01,2026-04-30,9,0,0,585,32,61,75,28,2026-05-13
nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,2026,2026-04,2026-04-01,2026-04-30,9,2,0,972,29,61,35,28,2026-05-13
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,2026,2026-04,2026-04-01,2026-04-30,9,1,1,111,1,61,42,25,2026-05-13
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,2026,2026-04,2026-04-01,2026-04-30,8,0,0,995,56,68,75,28,2026-05-13
